,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2003-05-29,Average,Average,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,Average,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,73.3773395913
2003-05-30,Average,Average,Average,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,74.2043500801
2003-06-02,Average,Average,Average,Average,Low,Average,Average,Average,Average,Average,Low,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,74.7948518999
2003-06-03,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,74.9223215635
2003-06-04,Average,Average,Average,Average,Average,Average,Average,Average,Low,Average,Average,Average,Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.797710756
2003-06-05,Average,Average,Average,Average,Average,Average,Average,Average,Average,Low,Average,Average,Average,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.2730286327
2003-06-06,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Low,Average,Average,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,High,0,Very Low,Very Low,Very Low,Very Low,0,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.4826609064
2003-06-09,High,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Low,Average,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Low,High,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.5642710208
2003-06-10,Average,High,Average,Average,Average,Average,Average,Average,Low,Average,Average,Average,Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.0303755553
2003-06-11,Low,Average,High,Average,Average,Average,Average,Average,Low,Low,Average,Average,Average,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,High,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.7560283235
2003-06-12,Average,Low,Average,High,Average,Average,Average,Average,Low,Low,Low,Average,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,High,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.2889358455
2003-06-13,Average,Average,Low,Average,High,Average,Average,Average,Low,Low,Low,Low,Average,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.6922897603
2003-06-16,Average,Average,Average,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.6713436378
2003-06-17,Average,Average,Average,Average,Low,Average,Average,Average,Low,Average,Low,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,78.1574136587
2003-06-18,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Average,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.9293500785
2003-06-19,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Average,Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.1768234852
2003-06-20,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Average,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.8537234178
2003-06-23,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.0861466361
2003-06-24,Low,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.855719838
2003-06-25,Average,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.3933269572
2003-06-26,Average,Average,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,75.9050451785
2003-06-27,Low,Average,Average,Low,Average,Average,Average,Average,Low,Average,Low,Low,Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.5143227578
2003-06-30,High,Low,Average,Average,Low,Average,Average,Average,Average,Low,Average,Low,Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,75.3756021311
2003-07-01,Low,High,Low,Average,Average,Average,Average,Average,Low,Average,Low,Average,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,75.6368551242
2003-07-02,Average,Low,High,Low,Average,Average,Average,Average,Average,Low,Average,Low,Average,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,76.6572020431
2003-07-03,Low,Average,Low,High,Low,Average,Average,Average,Low,Average,Low,Average,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.1709194586
2003-07-07,Low,Average,Average,Low,High,Average,Average,Average,Low,Low,Average,Low,Average,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.3623543498
2003-07-08,Low,Low,Average,Average,Low,Average,Average,Average,Low,Low,Low,Average,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.8016305153
2003-07-09,Low,Low,Low,Average,Average,Average,Average,Average,Low,Low,Low,Low,Average,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.5912410409
2003-07-10,Average,Low,Low,Low,Average,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,76.6510397383
2003-07-11,Average,Average,Low,Low,Low,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,77.0540918161
2003-07-14,Average,Average,Average,Low,Low,Average,Average,Average,Low,Average,Low,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,77.7368951827
2003-07-15,Average,Average,Average,Average,Low,Average,Average,Average,Low,Low,Average,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.6598291974
2003-07-16,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Average,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,77.2097642937
2003-07-17,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Average,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,76.0599464853
2003-07-18,High,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,76.5747453339
2003-07-21,Average,High,Average,Average,Average,Average,Average,Average,Low,Average,Low,Low,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.0106219761
2003-07-22,Average,Average,High,Average,Average,Average,Average,Average,Low,Low,Average,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.3150323853
2003-07-23,Average,Average,Average,High,Average,Average,Average,Average,Average,Low,Low,Average,Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.4730163225
2003-07-24,Average,Average,Average,Average,High,Average,Average,Average,Low,Average,Low,Low,Average,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.2487554381
2003-07-25,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Average,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.879927007
2003-07-28,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Average,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.0756719102
2003-07-29,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Average,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.7743450547
2003-07-30,High,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.520029274
2003-07-31,Low,High,Average,Average,Average,Average,Average,Average,Low,Average,Low,Low,Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.7319591311
2003-08-01,High,Low,High,Average,Average,Average,Average,Average,Average,Low,Average,Low,Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.0745899315
2003-08-04,Average,High,Low,High,Average,Average,Average,Average,Average,Average,Low,Average,Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.8711356836
2003-08-05,High,Average,High,Low,High,Average,Average,Average,Average,Average,Average,Low,Average,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,74.7667843351
2003-08-06,High,High,Average,High,Low,Average,Average,Average,Average,Average,Average,Average,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,74.6712246512
2003-08-07,Average,High,High,Average,High,Average,Average,Average,Average,Average,Average,Average,Average,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.3324460615
2003-08-08,Average,Average,High,High,Average,Average,Average,Average,Average,Average,High,High,Average,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.7493701094
2003-08-11,Low,Average,High,High,High,Average,Average,Average,Low,Average,Average,High,High,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,75.9351001874
2003-08-12,Average,Low,Average,High,High,Average,Average,Average,Low,Low,Average,Average,High,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,76.5246536293
2003-08-13,Average,Average,Low,Average,High,Average,Average,Average,Average,Low,Low,Average,Average,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,76.5061563956
2003-08-14,Average,Average,Average,Low,Average,Average,Average,Average,Average,Average,Low,Low,Average,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,76.4853466389
2003-08-15,Average,Average,Average,Average,Low,Average,Average,Average,Average,Average,Average,Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.7126933289
2003-08-18,Very Low,Average,Average,Average,Average,Average,Average,Average,Very Low,Average,Average,Average,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.3084109797
2003-08-19,Low,Very Low,Average,Average,Average,Average,Average,Average,Low,Very Low,Average,Average,Average,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.6891147484
2003-08-20,Average,Low,Very Low,Average,Average,Average,Average,Average,Average,Low,Very Low,Average,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.3754554114
2003-08-21,Low,Average,Low,Very Low,Average,Low,Average,Average,Low,Average,Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.7237925355
2003-08-22,Average,Low,Average,Low,Very Low,Average,Average,Average,Average,Low,Average,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.3461696683
2003-08-25,High,Average,Low,Average,Low,Average,Average,Average,Average,Average,Low,Average,Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,76.9608434379
2003-08-26,Low,High,Average,Low,Average,Average,Average,Average,Low,Average,Average,Low,Average,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.0093946256
2003-08-27,Average,Low,High,Average,Low,Average,Average,Average,Average,Low,Average,Average,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.1527371985
2003-08-28,Low,Average,Low,High,Average,Average,Average,Average,Low,Average,Low,Average,Average,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.5681220953
2003-08-29,Low,Low,Average,Low,High,Low,Average,Average,Low,Low,Average,Low,High,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,77.9835062927
2003-09-02,Low,Low,Low,Average,Low,Average,Average,Average,Low,Low,Low,Average,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,78.9553036048
2003-09-03,High,Low,Low,Low,Average,Average,Average,Average,High,Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,79.5787635418
2003-09-04,Average,High,Low,Low,Low,Average,Average,Average,Average,High,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,79.6219215563
2003-09-05,Low,Average,High,Low,Low,Average,Average,Average,Low,Average,High,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,79.2720436653
2003-09-08,Average,Low,Average,High,Low,Average,Average,Average,Average,Low,Average,High,Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,79.7537031775
2003-09-09,Average,Average,Low,Average,High,Average,Average,Average,Average,Average,Low,Average,High,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,79.4631655678
2003-09-10,Average,Average,Average,Low,Average,Average,Average,Average,Average,Average,Average,Low,Average,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,78.7079212666
2003-09-11,High,Average,Average,Average,Low,Average,Average,Average,Average,Average,Average,Average,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,78.7703455619
2003-09-12,Average,High,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,78.8289142608
2003-09-15,Average,Average,High,Average,Average,Average,Average,Average,Average,Average,Average,Average,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,78.7757369235
2003-09-16,Low,Average,Average,High,Average,Average,Average,Average,Low,Average,Average,Average,Average,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,79.5124883401
2003-09-17,Average,Low,Average,Average,High,Average,Average,Average,Average,Low,Average,Average,Average,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,79.6935910832
