,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2008-09-30,5.0,5.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,-2.0,3.0,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.3818740612
2008-10-01,4.0,5.0,5.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,-2.0,3.0,1.0,-1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,40.6600149789
2008-10-02,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,-2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,41.6922482165
2008-10-03,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,-2.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,39.6382749827
2008-10-06,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,-2.0,1.0,1.0,1.0,-2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,36.8045106125
2008-10-07,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,34.5432075558
2008-10-08,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,1.0,-2.0,1.0,1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,32.8946545272
2008-10-09,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-3.0,1.0,-2.0,1.0,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,31.8840360736
2008-10-10,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,-2.0,1.0,-3.0,1.0,-2.0,-1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,33.2874867146
2008-10-13,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,-2.0,1.0,-3.0,1.0,-1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,35.7292592038
2008-10-14,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,-1.0,3.0,-2.0,1.0,-3.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,34.8311162977
2008-10-15,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,-1.0,-1.0,3.0,-2.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,32.5194519982
2008-10-16,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,-1.0,-1.0,-1.0,3.0,-2.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,33.6165277476
2008-10-17,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,3.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,33.0885543897
2008-10-20,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.965709441
2008-10-21,3.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,33.4024837779
2008-10-22,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31.698531653
2008-10-23,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.6473291704
2008-10-24,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.6613449499
2008-10-27,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.8160835173
2008-10-28,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-2.0,-3.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.8935607507
2008-10-29,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.3269761623
2008-10-30,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.3938347017
2008-10-31,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.6274389654
2008-11-03,5.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,34.3190910445
2008-11-04,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,-1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,35.1651902683
2008-11-05,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,33.5527335852
2008-11-06,3.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,-1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.291136083
2008-11-07,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,-1.0,1.0,-1.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.8076514257
2008-11-10,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0328996893
2008-11-11,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.3781783021
2008-11-12,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.2315786459
2008-11-13,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.5771134533
2008-11-14,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.4019760367
2008-11-17,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.7710502514
2008-11-18,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.1339563463
2008-11-19,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.708134342
2008-11-20,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-2.0,-1.0,-1.0,-1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.7227347501
2008-11-21,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-3.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.3276770435
2008-11-24,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-3.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.2285913616
2008-11-25,5.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,24.9532345816
2008-11-26,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,25.2335899645
2008-11-28,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,1.0,1.0,2.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,26.24756614
2008-12-01,1.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,23.0704951666
2008-12-02,4.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,-2.0,1.0,1.0,1.0,2.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.4465392155
2008-12-03,4.0,4.0,1.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,-2.0,1.0,1.0,1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,24.6837927595
2008-12-04,3.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,-1.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,25.7758318135
2008-12-05,4.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,27.2531489884
2008-12-08,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,-2.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,29.9945817571
2008-12-09,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,28.9361152115
2008-12-10,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,2.0,1.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.3577811263
2008-12-11,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,-1.0,-1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.8010134015
2008-12-12,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.3410313164
2008-12-15,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,24.2103782366
2008-12-16,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,26.3130377978
2008-12-17,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,26.6521501781
2008-12-18,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.8488574185
2008-12-19,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.3972690035
2008-12-22,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.2369464359
2008-12-23,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,-1.0,1.0,-1.0,1.0,2.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.7165280714
2008-12-24,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.7534614271
2008-12-26,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0766238696
2008-12-29,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,25.0497639965
2008-12-30,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,25.7472924191
2008-12-31,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,26.2568001578
2009-01-02,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,26.5949492744
2009-01-05,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,25.2287523141
2009-01-06,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,25.3638426458
2009-01-07,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.1361346113
2009-01-08,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23.3001036676
2009-01-09,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.4674720602
2009-01-12,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.4215842442
2009-01-13,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0970361346
2009-01-14,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.9322090398
2009-01-15,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.2406144702
2009-01-16,5.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.900756624
2009-01-20,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,-2.0,-2.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.1114312751
2009-01-21,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,-2.0,-1.0,-1.0,1.0,1.0,-2.0,-2.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.3756796981
2009-01-22,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,-2.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.4377115962
2009-01-23,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0273505615
2009-01-26,3.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,-2.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.9432456857
